player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0036389,2023_07_MIA_PHI,2023,7,21.0,46.1791291935444,2,2022,46.1791291935444,42.14416847699418
00-0036971,2023_07_JAX_NO,2023,7,59.0,18.752944612851746,2,2022,18.752944612851746,21.142061796627335
00-0036972,2023_07_BUF_NE,2023,7,11.0,8.802879943411655,2,2022,8.802879943411655,8.630478878210365
00-0037077,2023_07_WAS_NYG,2023,7,15.0,16.773190180789822,2,2022,16.773190180789822,15.219612149875523
00-0037834,2023_07_SF_MIN,2023,7,19.0,8.144115029185041,2,2022,8.144115029185041,7.841234636993082
00-0038102,2023_07_PIT_LA,2023,7,0.0,8.709855609664125,2,2022,8.709855609664125,7.71351899584835
00-0038122,2023_07_ATL_TB,2023,7,38.0,17.297230702549275,2,2022,17.297230702549275,15.542174332997895
00-0038416,2023_07_LV_CHI,2023,7,24.0,8.225200713254806,2,2022,8.225200713254806,7.179591532513928
00-0038579,2023_07_LV_CHI,2023,7,0.0,11.446284061028232,2,2022,11.446284061028232,10.193255923307971
00-0026498,2023_08_LA_DAL,2023,8,9.0,8.201247569522957,2,2022,8.201247569522957,9.36783273066924
00-0028118,2023_08_NYJ_NYG,2023,8,33.0,23.893473751089275,2,2022,23.893473751089275,24.35499859884355
00-0029263,2023_08_KC_DEN,2023,8,30.0,18.12608922807358,2,2022,18.12608922807358,17.41340594979777
00-0029604,2023_08_MIN_GB,2023,8,9.0,6.018522644559183,2,2022,6.018522644559183,6.441338942480677
00-0030565,2023_08_CLE_SEA,2023,8,-3.0,10.815773204910151,2,2022,10.815773204910151,13.389350214271111
00-0031280,2023_08_NO_IND,2023,8,-1.0,6.917509142005262,2,2022,6.917509142005262,6.3423591386669695
00-0031345,2023_08_LV_DET,2023,8,12.0,6.597034770208598,2,2022,6.597034770208598,7.524133577424088
00-0033077,2023_08_LA_DAL,2023,8,19.0,12.717348517796427,2,2022,12.717348517796427,15.614081174227906
00-0033106,2023_08_LV_DET,2023,8,-2.0,2.765194532570339,2,2022,2.765194532570339,5.897393495304616
00-0033275,2023_08_CLE_SEA,2023,8,27.0,6.730796617624584,2,2022,6.730796617624584,7.998090451612411
00-0033873,2023_08_KC_DEN,2023,8,20.0,24.397935115157896,2,2022,24.397935115157896,24.472835026506065
00-0033949,2023_08_BAL_ARI,2023,8,26.0,32.07638697663609,2,2022,32.07638697663609,29.292707561578563
00-0034796,2023_08_BAL_ARI,2023,8,17.0,51.787980916691005,2,2022,51.787980916691005,49.481198759495655
00-0034855,2023_08_TB_BUF,2023,8,19.0,14.107196158373798,2,2022,14.107196158373798,15.276612564701152
00-0034857,2023_08_TB_BUF,2023,8,41.0,17.22886166337325,2,2022,17.22886166337325,18.745099208470396
00-0035289,2023_08_NO_IND,2023,8,3.0,9.432983177183733,2,2022,9.432983177183733,9.279482908758547
00-0036212,2023_08_NE_MIA,2023,8,8.0,7.755238954598415,2,2022,7.755238954598415,6.78415376483737
00-0036264,2023_08_MIN_GB,2023,8,34.0,17.863763379302643,2,2022,17.863763379302643,17.760549632465235
00-0036355,2023_08_CHI_LAC,2023,8,1.0,15.782029104434947,2,2022,15.782029104434947,17.2375091490757
00-0036389,2023_08_PHI_WAS,2023,8,6.0,45.89908412939515,2,2022,45.89908412939515,41.72412885722365
00-0036442,2023_08_CIN_SF,2023,8,43.0,8.268776670483586,2,2022,8.268776670483586,5.464976960261112
00-0036971,2023_08_JAX_PIT,2023,8,10.0,22.962646399687443,2,2022,22.962646399687443,24.99514798270921
00-0036972,2023_08_NE_MIA,2023,8,-2.0,7.080232685734572,2,2022,7.080232685734572,8.624651575512372
00-0037013,2023_08_NYJ_NYG,2023,8,25.0,13.57029118914641,2,2022,13.57029118914641,12.383446363338765
00-0037077,2023_08_PHI_WAS,2023,8,11.0,14.206903107396974,2,2022,14.206903107396974,14.626661490120323
00-0037834,2023_08_CIN_SF,2023,8,57.0,7.885792184752603,2,2022,7.885792184752603,9.400273529243378
00-0038102,2023_08_JAX_PIT,2023,8,10.0,10.83024712930751,2,2022,10.83024712930751,10.718852673522854
00-0038122,2023_08_ATL_TEN,2023,8,26.0,14.381471083083184,2,2022,14.381471083083184,15.159857988166118
00-0038416,2023_08_CHI_LAC,2023,8,-1.0,15.045056304871148,2,2022,15.045056304871148,14.015154065555365
00-0038583,2023_08_CLE_SEA,2023,8,0.0,18.25668096059147,2,2022,18.25668096059147,17.37149623795098
00-0039150,2023_08_HOU_CAR,2023,8,11.0,9.922538144069886,2,2022,9.922538144069886,11.317598237493163
00-0039163,2023_08_HOU_CAR,2023,8,13.0,11.626494945663396,2,2022,11.626494945663396,12.354461781529022
00-0030565,2023_09_SEA_BAL,2023,9,4.0,9.63022415538567,2,2022,9.63022415538567,9.739943206694193
00-0031280,2023_09_CHI_NO,2023,9,3.0,6.629911394981025,2,2022,6.629911394981025,5.552254307522611
00-0031800,2023_09_MIN_ATL,2023,9,20.0,10.154628732035762,2,2022,10.154628732035762,11.040395280770806
00-0033077,2023_09_DAL_PHI,2023,9,14.0,20.198332923215226,2,2022,20.198332923215226,15.277001084657728
00-0033537,2023_09_ARI_CLE,2023,9,22.0,21.137251076996517,2,2022,21.137251076996517,21.803638912698172
00-0033873,2023_09_MIA_KC,2023,9,24.0,19.828832057123336,2,2022,19.828832057123336,21.437422856468363
00-0033949,2023_09_MIN_ATL,2023,9,66.0,30.33273946454078,2,2022,30.33273946454078,27.035528580719124
00-0034796,2023_09_SEA_BAL,2023,9,60.0,48.960694486734035,2,2022,48.960694486734035,47.9973146065207
00-0034855,2023_09_TB_HOU,2023,9,4.0,12.47783952797793,2,2022,12.47783952797793,14.43254372692086
00-0034857,2023_09_BUF_CIN,2023,9,44.0,22.731258779184166,2,2022,22.731258779184166,24.14843206504769
00-0035289,2023_09_IND_CAR,2023,9,5.0,10.07373006178621,2,2022,10.07373006178621,8.345466453855632
00-0035710,2023_09_NYG_LV,2023,9,9.0,32.66208901749316,2,2022,32.66208901749316,38.544673914567454
00-0036212,2023_09_MIA_KC,2023,9,7.0,9.789355024996892,2,2022,9.789355024996892,8.631921927031886
00-0036264,2023_09_LA_GB,2023,9,7.0,20.99667813937759,2,2022,20.99667813937759,18.101767553475263
00-0036355,2023_09_LAC_NYJ,2023,9,17.0,14.657079762051218,2,2022,14.657079762051218,14.100341430711204
00-0036389,2023_09_DAL_PHI,2023,9,36.0,43.873360230271686,2,2022,43.873360230271686,42.523908440081485
00-0036442,2023_09_BUF_CIN,2023,9,4.0,11.58524578941734,2,2022,11.58524578941734,10.382569785390368
00-0036972,2023_09_WAS_NE,2023,9,3.0,8.721049085237501,2,2022,8.721049085237501,8.286640061772484
00-0037013,2023_09_LAC_NYJ,2023,9,7.0,17.610272750613607,2,2022,17.610272750613607,13.589863580928371
00-0037077,2023_09_WAS_NE,2023,9,27.0,20.823704052554213,2,2022,20.823704052554213,15.613679583931017
00-0038102,2023_09_TEN_PIT,2023,9,-1.0,12.393331729363211,2,2022,12.393331729363211,9.420912340644067
00-0038416,2023_09_CHI_NO,2023,9,70.0,11.558873621442988,2,2022,11.558873621442988,10.190813434397509
00-0038476,2023_09_NYG_LV,2023,9,17.0,13.254159171113558,2,2022,13.254159171113558,14.763105687870167
00-0038579,2023_09_NYG_LV,2023,9,0.0,10.721730120912833,2,2022,10.721730120912833,11.508496165364374
00-0039150,2023_09_IND_CAR,2023,9,41.0,9.844045975589417,2,2022,9.844045975589417,12.858099590961398
00-0039152,2023_09_TEN_PIT,2023,9,2.0,26.435771700486836,2,2022,26.435771700486836,20.336096517123597
00-0039163,2023_09_TB_HOU,2023,9,10.0,10.211860308893955,2,2022,10.211860308893955,12.585828505974854
00-0029263,2023_10_DEN_BUF,2023,10,30.0,20.71156169764117,2,2022,20.71156169764117,21.45786739315502
00-0030565,2023_10_WAS_SEA,2023,10,13.0,9.665687451872282,2,2022,9.665687451872282,9.151128803715885
00-0031280,2023_10_NO_MIN,2023,10,10.0,6.150732265534257,2,2022,6.150732265534257,5.907745556982043
00-0031503,2023_10_NO_MIN,2023,10,0.0,5.226315631642213,2,2022,5.226315631642213,5.097711235948122
00-0031800,2023_10_ATL_ARI,2023,10,34.0,11.556672809794517,2,2022,11.556672809794517,10.883153844398707
00-0033077,2023_10_NYG_DAL,2023,10,17.0,16.385910334743922,2,2022,16.385910334743922,15.329624836161925
00-0033106,2023_10_DET_LAC,2023,10,-2.0,2.4796813390179793,2,2022,2.4796813390179793,5.811425210044726
00-0033275,2023_10_CLE_BAL,2023,10,0.0,10.847399429609464,2,2022,10.847399429609464,10.653797575547046
00-0033537,2023_10_CLE_BAL,2023,10,37.0,19.385047071468275,2,2022,19.385047071468275,20.989573046786333
00-0033949,2023_10_NO_MIN,2023,10,44.0,31.544425987197695,2,2022,31.544425987197695,32.782415304285855
00-0034796,2023_10_CLE_BAL,2023,10,41.0,47.99997081172772,2,2022,47.99997081172772,47.46699463135445
00-0034855,2023_10_TEN_TB,2023,10,12.0,11.404676470833357,2,2022,11.404676470833357,14.433658107723264
00-0034857,2023_10_DEN_BUF,2023,10,13.0,24.27671587666033,2,2022,24.27671587666033,24.72817784008928
00-0035289,2023_10_IND_NE,2023,10,-1.0,8.952129320831649,2,2022,8.952129320831649,8.854641787597338
00-0036264,2023_10_GB_PIT,2023,10,11.0,18.66836556487149,2,2022,18.66836556487149,16.51464737167943
00-0036355,2023_10_DET_LAC,2023,10,15.0,10.43617938859773,2,2022,10.43617938859773,15.174199409311177
00-0036442,2023_10_HOU_CIN,2023,10,20.0,10.909590977889142,2,2022,10.909590977889142,9.513492196714338
00-0036971,2023_10_SF_JAX,2023,10,7.0,17.406838342714543,2,2022,17.406838342714543,20.98223577345714
00-0036972,2023_10_IND_NE,2023,10,25.0,7.998102214595641,2,2022,7.998102214595641,8.233447797950078
00-0037013,2023_10_NYJ_LV,2023,10,54.0,13.696177630992995,2,2022,13.696177630992995,12.814593798444015
00-0037077,2023_10_WAS_SEA,2023,10,17.0,13.165024738494555,2,2022,13.165024738494555,14.145461400925353
00-0037834,2023_10_SF_JAX,2023,10,0.0,13.664995143974403,2,2022,13.664995143974403,14.298602256874377
00-0038102,2023_10_GB_PIT,2023,10,16.0,9.059774540820808,2,2022,9.059774540820808,8.597417480424564
00-0038122,2023_10_ATL_ARI,2023,10,11.0,15.026141072537513,2,2022,15.026141072537513,15.71586551668294
00-0038416,2023_10_CAR_CHI,2023,10,12.0,20.756735069383872,2,2022,20.756735069383872,20.908236222668688
00-0038476,2023_10_NYG_DAL,2023,10,41.0,15.858236390484326,2,2022,15.858236390484326,13.131252716515826
00-0038579,2023_10_NYJ_LV,2023,10,3.0,6.257343778688987,2,2022,6.257343778688987,6.690171075225232
00-0038582,2023_10_ATL_ARI,2023,10,1.0,21.64055028698745,2,2022,21.64055028698745,26.455862859132765
00-0039150,2023_10_CAR_CHI,2023,10,18.0,16.015285300354524,2,2022,16.015285300354524,15.79602743233897
00-0039152,2023_10_TEN_TB,2023,10,0.0,10.021185313669289,2,2022,10.021185313669289,9.134482171102109
00-0039163,2023_10_HOU_CIN,2023,10,8.0,11.796860071655292,2,2022,11.796860071655292,10.78530482053211
00-0026498,2023_11_SEA_LA,2023,11,1.0,7.27394478622513,2,2022,7.27394478622513,8.049173397921548
00-0029263,2023_11_MIN_DEN,2023,11,1.0,22.86111362357663,2,2022,22.86111362357663,26.087002999387952
00-0030565,2023_11_SEA_LA,2023,11,-1.0,6.756718438110092,2,2022,6.756718438110092,8.94561435077922
00-0033077,2023_11_DAL_CAR,2023,11,6.0,20.84348331141201,2,2022,20.84348331141201,17.04491045614744
00-0033106,2023_11_CHI_DET,2023,11,3.0,3.611283001433976,2,2022,3.611283001433976,6.2382828574985485
00-0033873,2023_11_PHI_KC,2023,11,38.0,18.526076928249616,2,2022,18.526076928249616,23.50353498831319
00-0033949,2023_11_MIN_DEN,2023,11,21.0,34.06525502620437,2,2022,34.06525502620437,34.902490949238256
00-0034796,2023_11_CIN_BAL,2023,11,54.0,49.49985084968368,2,2022,49.49985084968368,46.146202422579094
00-0034855,2023_11_TB_SF,2023,11,5.0,11.67547208981517,2,2022,11.67547208981517,14.015144459141506
00-0034857,2023_11_NYJ_BUF,2023,11,15.0,19.966677837631902,2,2022,19.966677837631902,23.026799167886924
00-0035228,2023_11_ARI_HOU,2023,11,51.0,29.32896232390708,2,2022,29.32896232390708,30.398678715630155
00-0036212,2023_11_LV_MIA,2023,11,6.0,8.641508435849001,2,2022,8.641508435849001,7.603971430789375
00-0036264,2023_11_LAC_GB,2023,11,0.0,19.654613527203928,2,2022,19.654613527203928,15.79440705621752
00-0036355,2023_11_LAC_GB,2023,11,73.0,16.343236922020214,2,2022,16.343236922020214,15.67936930118632
00-0036389,2023_11_PHI_KC,2023,11,29.0,42.91453335450242,2,2022,42.91453335450242,43.45213314558827
00-0036442,2023_11_CIN_BAL,2023,11,7.0,11.335594387587506,2,2022,11.335594387587506,10.782024410769711
00-0036945,2023_11_CHI_DET,2023,11,104.0,46.20645174951803,2,2022,46.20645174951803,42.744886209832146
00-0036971,2023_11_TEN_JAX,2023,11,17.0,19.50059846160331,2,2022,19.50059846160331,18.316114295190477
00-0037013,2023_11_NYJ_BUF,2023,11,15.0,16.92078615139756,2,2022,16.92078615139756,16.204492388673504
00-0037077,2023_11_NYG_WAS,2023,11,35.0,16.13898174178046,2,2022,16.13898174178046,15.258876195466163
00-0037834,2023_11_TB_SF,2023,11,14.0,13.33412227989222,2,2022,13.33412227989222,12.725613906499218
00-0038102,2023_11_PIT_CLE,2023,11,9.0,9.8626587401646,2,2022,9.8626587401646,8.510921370329449
00-0038476,2023_11_NYG_WAS,2023,11,7.0,24.754100023364504,2,2022,24.754100023364504,23.00049237910254
00-0038579,2023_11_LV_MIA,2023,11,3.0,8.055147439376608,2,2022,8.055147439376608,6.671544883275093
00-0038583,2023_11_PIT_CLE,2023,11,20.0,18.616909772832607,2,2022,18.616909772832607,16.113783857346334
00-0039150,2023_11_DAL_CAR,2023,11,3.0,12.75632090531414,2,2022,12.75632090531414,16.61861826430349
00-0039152,2023_11_TEN_JAX,2023,11,2.0,7.577519121053601,2,2022,7.577519121053601,6.636868579322211
00-0039163,2023_11_ARI_HOU,2023,11,-1.0,10.620192559560907,2,2022,10.620192559560907,12.057982197863751
00-0026498,2023_12_LA_ARI,2023,12,2.0,7.2572306841365455,2,2022,7.2572306841365455,8.197152307180543
00-0029263,2023_12_CLE_DEN,2023,12,34.0,16.9159949057432,2,2022,16.9159949057432,19.524201186079463
00-0030565,2023_12_SF_SEA,2023,12,21.0,6.418169857473414,2,2022,6.418169857473414,7.43877248187332
00-0031280,2023_12_NO_ATL,2023,12,7.0,6.623447284889072,2,2022,6.623447284889072,4.94851048667212
00-0033077,2023_12_WAS_DAL,2023,12,10.0,21.679305263557897,2,2022,21.679305263557897,15.479684223610583
00-0033106,2023_12_GB_DET,2023,12,9.0,4.576204611730255,2,2022,4.576204611730255,5.722172771740823
00-0033275,2023_12_CLE_DEN,2023,12,-1.0,10.67539640316298,2,2022,10.67539640316298,10.712751086246136
00-0033873,2023_12_KC_LV,2023,12,9.0,17.0905541106107,2,2022,17.0905541106107,24.081693203250364
00-0033949,2023_12_CHI_MIN,2023,12,11.0,33.185300240331934,2,2022,33.185300240331934,34.84311118815856
00-0034796,2023_12_BAL_LAC,2023,12,39.0,53.32525829546241,2,2022,53.32525829546241,52.800837586292054
00-0034855,2023_12_TB_IND,2023,12,14.0,13.521298984401415,2,2022,13.521298984401415,12.822784641293104
00-0034857,2023_12_BUF_PHI,2023,12,81.0,24.43677971056484,2,2022,24.43677971056484,25.723887864359614
00-0035100,2023_12_PIT_CIN,2023,12,9.0,22.203560911473826,2,2022,22.203560911473826,22.554845904896524
00-0035228,2023_12_LA_ARI,2023,12,2.0,36.54616855955142,2,2022,36.54616855955142,40.80227248090759
00-0035289,2023_12_TB_IND,2023,12,6.0,6.700589778393944,2,2022,6.700589778393944,7.638351026570293
00-0036212,2023_12_MIA_NYJ,2023,12,1.0,8.471011039434641,2,2022,8.471011039434641,6.779676675136846
00-0036264,2023_12_GB_DET,2023,12,39.0,15.232215479056276,2,2022,15.232215479056276,14.790120802590591
00-0036355,2023_12_BAL_LAC,2023,12,47.0,15.636204027529129,2,2022,15.636204027529129,20.436305882004326
00-0036389,2023_12_BUF_PHI,2023,12,65.0,41.53760545768662,2,2022,41.53760545768662,41.21503179004355
00-0036945,2023_12_CHI_MIN,2023,12,59.0,49.616623606813285,2,2022,49.616623606813285,47.65508288135406
00-0036971,2023_12_JAX_HOU,2023,12,0.0,19.37719335095475,2,2022,19.37719335095475,18.76517837878117
00-0036972,2023_12_NE_NYG,2023,12,0.0,8.747797612939262,2,2022,8.747797612939262,8.394210614341311
00-0037077,2023_12_WAS_DAL,2023,12,13.0,16.823011830214334,2,2022,16.823011830214334,16.001979954304105
00-0037834,2023_12_SF_SEA,2023,12,1.0,17.32208977584994,2,2022,17.32208977584994,12.401023822075077
00-0038102,2023_12_PIT_CIN,2023,12,5.0,12.103903384499702,2,2022,12.103903384499702,9.017124882603902
00-0038122,2023_12_NO_ATL,2023,12,30.0,14.330952968353058,2,2022,14.330952968353058,16.67053720065012
00-0038476,2023_12_NE_NYG,2023,12,6.0,15.146610724227004,2,2022,15.146610724227004,16.06098284961353
00-0038579,2023_12_KC_LV,2023,12,0.0,7.846847065533465,2,2022,7.846847065533465,6.229892812398088
00-0038582,2023_12_LA_ARI,2023,12,0.0,20.202669371938033,2,2022,20.202669371938033,24.14063556898417
00-0038583,2023_12_CLE_DEN,2023,12,21.0,19.30131057406184,2,2022,19.30131057406184,15.644120751542436
00-0039150,2023_12_CAR_TEN,2023,12,23.0,15.300317100763948,2,2022,15.300317100763948,15.145290199372926
00-0039152,2023_12_CAR_TEN,2023,12,-3.0,8.672074743896708,2,2022,8.672074743896708,7.270667048421979
00-0039163,2023_12_JAX_HOU,2023,12,47.0,10.148944367562027,2,2022,10.148944367562027,10.64958405372948
00-0026498,2023_13_CLE_LA,2023,13,-2.0,9.714145681973676,2,2022,9.714145681973676,9.21214233422198
00-0029263,2023_13_DEN_HOU,2023,13,44.0,22.737973218053156,2,2022,22.737973218053156,25.642687142218055
00-0030565,2023_13_SEA_DAL,2023,13,6.0,8.672319541957991,2,2022,8.672319541957991,10.70463736171768
00-0031280,2023_13_DET_NO,2023,13,-1.0,7.135387703556927,2,2022,7.135387703556927,6.414040647966964
00-0031503,2023_13_DET_NO,2023,13,0.0,4.950042647735449,2,2022,4.950042647735449,5.459068465328109
00-0033077,2023_13_SEA_DAL,2023,13,23.0,18.971704061363155,2,2022,18.971704061363155,15.396875721115132
00-0033106,2023_13_DET_NO,2023,13,-2.0,5.760878182121361,2,2022,5.760878182121361,5.918342899734
00-0033869,2023_13_ARI_PIT,2023,13,5.0,14.862548592360437,2,2022,14.862548592360437,13.12819492446949
00-0033873,2023_13_KC_GB,2023,13,26.0,16.180377011011732,2,2022,16.180377011011732,23.56046216295257
00-0034177,2023_13_ATL_NYJ,2023,13,2.0,3.225122858789284,2,2022,3.225122858789284,5.324846132259058
00-0034855,2023_13_CAR_TB,2023,13,-2.0,16.07354356995078,2,2022,16.07354356995078,13.014388147846503
00-0035100,2023_13_CIN_JAX,2023,13,22.0,18.43899520473361,2,2022,18.43899520473361,16.93071328154898
00-0035228,2023_13_ARI_PIT,2023,13,20.0,20.45009492973922,2,2022,20.45009492973922,24.665338643639764
00-0035289,2023_13_IND_TEN,2023,13,2.0,9.895574336210233,2,2022,9.895574336210233,8.429934074259771
00-0036212,2023_13_MIA_WAS,2023,13,0.0,8.278758487261783,2,2022,8.278758487261783,6.509878945567548
00-0036264,2023_13_KC_GB,2023,13,10.0,19.23936875834605,2,2022,19.23936875834605,16.651669937605885
00-0036355,2023_13_LAC_NE,2023,13,-5.0,15.856750542492364,2,2022,15.856750542492364,20.22284139472653
00-0036389,2023_13_SF_PHI,2023,13,20.0,46.58740394711328,2,2022,46.58740394711328,47.26678867954422
00-0036971,2023_13_CIN_JAX,2023,13,8.0,19.09906816999712,2,2022,19.09906816999712,17.370147118597384
00-0037077,2023_13_MIA_WAS,2023,13,21.0,16.177166929117565,2,2022,16.177166929117565,18.43236508056041
00-0037834,2023_13_SF_PHI,2023,13,9.0,13.779701315717796,2,2022,13.779701315717796,11.35452141811018
00-0038102,2023_13_ARI_PIT,2023,13,3.0,10.766052179964325,2,2022,10.766052179964325,9.736229472911743
00-0038108,2023_13_LAC_NE,2023,13,16.0,5.581841047236698,2,2022,5.581841047236698,5.807150465931404
00-0038122,2023_13_ATL_NYJ,2023,13,0.0,13.758049418166088,2,2022,13.758049418166088,15.738686157259618
00-0039150,2023_13_CAR_TB,2023,13,0.0,14.72212279505439,2,2022,14.72212279505439,15.195051555676482
00-0039152,2023_13_IND_TEN,2023,13,5.0,8.065839897470141,2,2022,8.065839897470141,7.09987773274459
00-0039163,2023_13_DEN_HOU,2023,13,11.0,13.705809089604411,2,2022,13.705809089604411,16.17249939799035
00-0026158,2023_14_JAX_CLE,2023,14,-1.0,6.268056353936977,2,2022,6.268056353936977,5.622758167161445
00-0026498,2023_14_LA_BAL,2023,14,-1.0,9.12101708312359,2,2022,9.12101708312359,8.01336493503956
00-0029263,2023_14_DEN_LAC,2023,14,5.0,26.500078648519747,2,2022,26.500078648519747,28.219566392946895
00-0031280,2023_14_CAR_NO,2023,14,0.0,8.077140948668244,2,2022,8.077140948668244,5.827671730761624
00-0031503,2023_14_CAR_NO,2023,14,-2.0,7.915249952734099,2,2022,7.915249952734099,5.435182525709504
00-0033077,2023_14_PHI_DAL,2023,14,11.0,22.852966558898327,2,2022,22.852966558898327,17.395634842936882
00-0033106,2023_14_DET_CHI,2023,14,0.0,4.65005370879002,2,2022,4.65005370879002,5.206552658509477
00-0033869,2023_14_NE_PIT,2023,14,30.0,12.613979480221795,2,2022,12.613979480221795,10.141524121538106
00-0033873,2023_14_BUF_KC,2023,14,8.0,17.28049346088758,2,2022,17.28049346088758,21.597060840371565
00-0033949,2023_14_MIN_LV,2023,14,21.0,30.199964563258444,2,2022,30.199964563258444,29.361351694267356
00-0034796,2023_14_LA_BAL,2023,14,70.0,48.571920867999346,2,2022,48.571920867999346,44.30742366968654
00-0034855,2023_14_TB_ATL,2023,14,3.0,14.294563556474117,2,2022,14.294563556474117,12.041111718886
00-0034857,2023_14_BUF_KC,2023,14,32.0,27.495140374682165,2,2022,27.495140374682165,30.83951900183378
00-0035100,2023_14_IND_CIN,2023,14,7.0,16.509429828605917,2,2022,16.509429828605917,20.31880513382235
00-0035289,2023_14_IND_CIN,2023,14,5.0,10.587741364344136,2,2022,10.587741364344136,8.661747853689237
00-0036212,2023_14_TEN_MIA,2023,14,15.0,7.0432720736923065,2,2022,7.0432720736923065,6.083377552053403
00-0036264,2023_14_GB_NYG,2023,14,2.0,19.32491247216593,2,2022,19.32491247216593,15.723481420454169
00-0036355,2023_14_DEN_LAC,2023,14,0.0,13.661792714400011,2,2022,13.661792714400011,17.208533530700652
00-0036389,2023_14_PHI_DAL,2023,14,30.0,40.257371164374035,2,2022,40.257371164374035,43.579302610279534
00-0036945,2023_14_DET_CHI,2023,14,58.0,48.55532347469093,2,2022,48.55532347469093,47.60067565888093
00-0036971,2023_14_JAX_CLE,2023,14,11.0,16.3008262059226,2,2022,16.3008262059226,16.105929244791337
00-0037013,2023_14_HOU_NYJ,2023,14,12.0,18.04460964894323,2,2022,18.04460964894323,14.825570420658137
00-0037834,2023_14_SEA_SF,2023,14,7.0,14.829835507572517,2,2022,14.829835507572517,12.64722222506076
00-0038108,2023_14_NE_PIT,2023,14,13.0,7.80385149366673,2,2022,7.80385149366673,8.871535196488615
00-0038122,2023_14_TB_ATL,2023,14,15.0,13.25400021470358,2,2022,13.25400021470358,13.975404573680144
00-0038476,2023_14_GB_NYG,2023,14,71.0,12.26698818435055,2,2022,12.26698818435055,15.56427921289865
00-0038579,2023_14_MIN_LV,2023,14,2.0,6.766876375709759,2,2022,6.766876375709759,5.580700306484033
00-0038583,2023_14_JAX_CLE,2023,14,5.0,17.962584108730006,2,2022,17.962584108730006,16.743086297199707
00-0039150,2023_14_CAR_NO,2023,14,40.0,13.120857566433992,2,2022,13.120857566433992,12.664245279282024
00-0039152,2023_14_TEN_MIA,2023,14,15.0,7.674488481195314,2,2022,7.674488481195314,6.8500724174738785
00-0039163,2023_14_HOU_NYJ,2023,14,0.0,12.61556571913238,2,2022,12.61556571913238,12.802306647880698
00-0026158,2023_15_CHI_CLE,2023,15,-1.0,6.042180686781615,2,2022,6.042180686781615,6.631160422533323
00-0026498,2023_15_WAS_LA,2023,15,2.0,9.118858794150952,2,2022,9.118858794150952,8.307581514304418
00-0028118,2023_15_NYG_NO,2023,15,0.0,23.24660565156909,2,2022,23.24660565156909,23.707082625039373
00-0029263,2023_15_DEN_DET,2023,15,6.0,26.40424605000799,2,2022,26.40424605000799,27.61868262187533
00-0031280,2023_15_NYG_NO,2023,15,-4.0,6.961208020491093,2,2022,6.961208020491093,6.297425993056532
00-0032156,2023_15_NYJ_MIA,2023,15,0.0,6.88915885464742,2,2022,6.88915885464742,9.315884060257584
00-0033077,2023_15_DAL_BUF,2023,15,27.0,18.76269265860245,2,2022,18.76269265860245,16.11062150047569
00-0033106,2023_15_DEN_DET,2023,15,0.0,3.004931294338109,2,2022,3.004931294338109,5.114692846330369
00-0033869,2023_15_PIT_IND,2023,15,1.0,14.854165904040634,2,2022,14.854165904040634,16.821136223835854
00-0033873,2023_15_KC_NE,2023,15,-5.0,18.941372112038614,2,2022,18.941372112038614,18.347494886197264
00-0034796,2023_15_BAL_JAX,2023,15,97.0,49.74595181302257,2,2022,49.74595181302257,51.59581718770024
00-0034855,2023_15_TB_GB,2023,15,-2.0,13.637053566969678,2,2022,13.637053566969678,11.573731108832884
00-0034857,2023_15_DAL_BUF,2023,15,24.0,29.23677376948293,2,2022,29.23677376948293,32.734329688461855
00-0035100,2023_15_MIN_CIN,2023,15,0.0,11.88443626390528,2,2022,11.88443626390528,19.73035907967396
00-0035228,2023_15_SF_ARI,2023,15,49.0,26.48372751693251,2,2022,26.48372751693251,30.941051501961084
00-0035282,2023_15_LAC_LV,2023,15,11.0,4.732001097435399,2,2022,4.732001097435399,5.928877624674552
00-0035289,2023_15_PIT_IND,2023,15,0.0,9.831018576367844,2,2022,9.831018576367844,7.74525964866994
00-0035704,2023_15_PHI_SEA,2023,15,-2.0,7.941692292911319,2,2022,7.941692292911319,7.989448017728979
00-0036212,2023_15_NYJ_MIA,2023,15,0.0,7.929817815113957,2,2022,7.929817815113957,6.073707521042573
00-0036264,2023_15_TB_GB,2023,15,1.0,12.878056656909829,2,2022,12.878056656909829,13.947690451382211
00-0036389,2023_15_PHI_SEA,2023,15,82.0,40.005606073536384,2,2022,40.005606073536384,36.901895246259045
00-0036945,2023_15_CHI_CLE,2023,15,30.0,47.64425210051609,2,2022,47.64425210051609,46.33599974277347
00-0036971,2023_15_BAL_JAX,2023,15,41.0,20.213476402545886,2,2022,20.213476402545886,17.739452128874646
00-0037013,2023_15_NYJ_MIA,2023,15,0.0,14.80615311657868,2,2022,14.80615311657868,14.244136594231552
00-0037077,2023_15_WAS_LA,2023,15,22.0,18.54571088401381,2,2022,18.54571088401381,18.65721605818016
00-0037834,2023_15_SF_ARI,2023,15,0.0,9.32975693525858,2,2022,9.32975693525858,11.33334399054928
00-0038108,2023_15_KC_NE,2023,15,2.0,8.820498106768499,2,2022,8.820498106768499,9.487743420022683
00-0038122,2023_15_ATL_CAR,2023,15,-2.0,16.201127044396806,2,2022,16.201127044396806,15.592086802891007
